 #calculated the component:  1  2  2
 #tolerance:    2.000000E-03
 #broadening:    7.349862E-04Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    4.938778E+01eV    1.814968E+00Ha
 # Energy      Tot-Im Chi(-2w,w,w)  Tot-Im Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       5.889997   4.170406E+00   1.746895E+02
       5.899997   3.210459E+00   1.344794E+02
       5.909997   1.851002E+00   7.753458E+01
       5.919997   1.267296E+00   5.308435E+01
       5.929997   1.782192E+00   7.465227E+01
       5.939997   2.544659E+00   1.065904E+02
       5.949997   3.430753E+00   1.437071E+02
       5.959997   4.438143E+00   1.859045E+02
       5.969997   4.826664E+00   2.021788E+02
       5.979997   3.959017E+00   1.658349E+02
       5.989997   2.459966E+00   1.030428E+02
