 #calculated the component:  1  2  2
 #tolerance:    2.000000E-03
 #broadening:    7.349862E-04Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    4.938778E+01eV    1.814968E+00Ha
 # Energy      Tot-Re Chi(-2w,w,w)  Tot-Re Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       5.889997   5.990449E-01   2.509274E+01
       5.899997  -9.483512E-02  -3.972444E+00
       5.909997  -6.870691E-03  -2.877988E-01
       5.919997   1.164679E+00   4.878596E+01
       5.929997   2.052360E+00   8.596905E+01
       5.939997   2.340419E+00   9.803523E+01
       5.949997   2.296990E+00   9.621607E+01
       5.959997   1.592440E+00   6.670398E+01
       5.969997   9.675107E-02   4.052699E+00
       5.979997  -1.409135E+00  -5.902572E+01
       5.989997  -1.725882E+00  -7.229359E+01
