 #calculated the component:  1  2  3
 #tolerance:    2.000000E-03
 #broadening:    1.837465E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    1.072767E+02eV    3.942345E+00Ha
 # Energy      Tot-Im Chi(-2w,w,w)  Tot-Im Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       5.879997  -5.474953E-01  -2.293343E+01
       5.889997  -4.648341E-01  -1.947092E+01
       5.899997  -4.306705E-01  -1.803988E+01
       5.909997  -4.290339E-01  -1.797133E+01
       5.919997  -4.363715E-01  -1.827869E+01
       5.929997  -4.330633E-01  -1.814011E+01
       5.939997  -4.111045E-01  -1.722031E+01
       5.949997  -3.743259E-01  -1.567973E+01
       5.959997  -3.294175E-01  -1.379861E+01
       5.969997  -2.782047E-01  -1.165341E+01
       5.979997  -2.218289E-01  -9.291946E+00
       5.989997  -1.704095E-01  -7.138097E+00
       5.999997  -1.439568E-01  -6.030050E+00
       6.009997  -1.614598E-01  -6.763213E+00
       6.019997  -2.298304E-01  -9.627114E+00
       6.029997  -3.433587E-01  -1.438258E+01
       6.039997  -4.924353E-01  -2.062708E+01
       6.049997  -6.721804E-01  -2.815623E+01
       6.059997  -8.820473E-01  -3.694711E+01
       6.069997  -1.116056E+00  -4.674925E+01
       6.079997  -1.355192E+00  -5.676617E+01
       6.089997  -1.572449E+00  -6.586661E+01
       6.099997  -1.742726E+00  -7.299912E+01
       6.109997  -1.849580E+00  -7.747504E+01
       6.119997  -1.890774E+00  -7.920057E+01
       6.129997  -1.874518E+00  -7.851964E+01
       6.139997  -1.809577E+00  -7.579936E+01
       6.149997  -1.705722E+00  -7.144911E+01
       6.159997  -1.576894E+00  -6.605276E+01
       6.169997  -1.434947E+00  -6.010692E+01
       6.179997  -1.282714E+00  -5.373018E+01
       6.189997  -1.117741E+00  -4.681982E+01
       6.199997  -9.441545E-01  -3.954865E+01
       6.209997  -7.770360E-01  -3.254841E+01
       6.219997  -6.318772E-01  -2.646801E+01
       6.229997  -5.119651E-01  -2.144515E+01
       6.239997  -4.102479E-01  -1.718442E+01
       6.249997  -3.236299E-01  -1.355618E+01
       6.259997  -2.604230E-01  -1.090857E+01
       6.269997  -2.332343E-01  -9.769697E+00
       6.279997  -2.494633E-01  -1.044949E+01
       6.289997  -3.091250E-01  -1.294860E+01
       6.299997  -4.037290E-01  -1.691136E+01
       6.309997  -5.107720E-01  -2.139517E+01
       6.319997  -5.964468E-01  -2.498390E+01
       6.329997  -6.352353E-01  -2.660867E+01
       6.339997  -6.269395E-01  -2.626118E+01
       6.349997  -5.899527E-01  -2.471188E+01
       6.359997  -5.430281E-01  -2.274631E+01
       6.369997  -4.997853E-01  -2.093496E+01
       6.379997  -4.762852E-01  -1.995059E+01
       6.389997  -4.940854E-01  -2.069620E+01
       6.399997  -5.686309E-01  -2.381876E+01
       6.409997  -6.920279E-01  -2.898759E+01
       6.419997  -8.297194E-01  -3.475520E+01
       6.429997  -9.366889E-01  -3.923593E+01
       6.439997  -9.801850E-01  -4.105789E+01
       6.449997  -9.552477E-01  -4.001332E+01
       6.459997  -8.839074E-01  -3.702503E+01
       6.469997  -7.997669E-01  -3.350056E+01
       6.479997  -7.301137E-01  -3.058293E+01
       6.489997  -6.856439E-01  -2.872019E+01
       6.499997  -6.616243E-01  -2.771405E+01
       6.509997  -6.456940E-01  -2.704677E+01
       6.519997  -6.245618E-01  -2.616158E+01
       6.529997  -5.887839E-01  -2.466292E+01
       6.539997  -5.392540E-01  -2.258822E+01
       6.549997  -4.934904E-01  -2.067128E+01
       6.559997  -4.811856E-01  -2.015586E+01
       6.569997  -5.253257E-01  -2.200479E+01
       6.579997  -6.247973E-01  -2.617145E+01
       6.589997  -7.563828E-01  -3.168329E+01
       6.599997  -8.951569E-01  -3.749624E+01
       6.609997  -1.036489E+00  -4.341636E+01
       6.619997  -1.200872E+00  -5.030200E+01
       6.629997  -1.422371E+00  -5.958014E+01
       6.639997  -1.737363E+00  -7.277447E+01
       6.649997  -2.175103E+00  -9.111051E+01
       6.659997  -2.738720E+00  -1.147192E+02
       6.669997  -3.381397E+00  -1.416396E+02
       6.679997  -3.998258E+00  -1.674786E+02
       6.689997  -4.446083E+00  -1.862371E+02
       6.699997  -4.587232E+00  -1.921495E+02
       6.709997  -4.343105E+00  -1.819235E+02
       6.719997  -3.736307E+00  -1.565061E+02
       6.729997  -2.886213E+00  -1.208974E+02
       6.739997  -1.947744E+00  -8.158692E+01
       6.749997  -1.052075E+00  -4.406922E+01
       6.759997  -2.850937E-01  -1.194198E+01
       6.769997   3.226269E-01   1.351416E+01
       6.779997   7.939651E-01   3.325753E+01
       6.789997   1.166280E+00   4.885303E+01
       6.799997   1.451903E+00   6.081717E+01
       6.809997   1.642463E+00   6.879931E+01
       6.819997   1.730259E+00   7.247692E+01
       6.829997   1.719368E+00   7.202073E+01
       6.839997   1.633474E+00   6.842279E+01
       6.849997   1.509117E+00   6.321375E+01
       6.859997   1.370102E+00   5.739070E+01
       6.869997   1.212848E+00   5.080366E+01
       6.879997   1.021769E+00   4.279978E+01
       6.889997   7.995335E-01   3.349078E+01
       6.899997   5.807960E-01   2.432832E+01
       6.909997   4.193596E-01   1.756610E+01
       6.919997   3.592556E-01   1.504847E+01
       6.929997   4.068275E-01   1.704115E+01
       6.939997   5.282145E-01   2.212580E+01
       6.949997   6.709122E-01   2.810311E+01
       6.959997   7.882442E-01   3.301789E+01
       6.969997   8.586809E-01   3.596834E+01
       6.979997   8.883483E-01   3.721105E+01
       6.989997   8.913270E-01   3.733582E+01
       6.999997   8.695931E-01   3.642543E+01
       7.009997   8.148964E-01   3.413430E+01
       7.019997   7.255775E-01   3.039292E+01
       7.029997   6.125941E-01   2.566028E+01
       7.039997   4.919117E-01   2.060515E+01
       7.049997   3.799499E-01   1.591530E+01
       7.059997   2.940545E-01   1.231733E+01
       7.069997   2.498623E-01   1.046621E+01
       7.079997   2.519614E-01   1.055413E+01
       7.089997   2.851742E-01   1.194535E+01
       7.099997   3.209777E-01   1.344508E+01
       7.109997   3.354916E-01   1.405304E+01
       7.119997   3.196812E-01   1.339078E+01
       7.129997   2.772008E-01   1.161136E+01
       7.139997   2.168996E-01   9.085467E+00
       7.149997   1.471580E-01   6.164138E+00
       7.159997   7.566886E-02   3.169610E+00
       7.169997   9.521830E-03   3.988495E-01
       7.179997  -4.838048E-02  -2.026557E+00
       7.189997  -1.014132E-01  -4.247986E+00
       7.199997  -1.555732E-01  -6.516634E+00
       7.209997  -2.130313E-01  -8.923436E+00
       7.219997  -2.695341E-01  -1.129022E+01
       7.229997  -3.187733E-01  -1.335275E+01
       7.239997  -3.582549E-01  -1.500655E+01
       7.249997  -3.905781E-01  -1.636050E+01
       7.259997  -4.200899E-01  -1.759668E+01
       7.269997  -4.466884E-01  -1.871084E+01
       7.279997  -4.618576E-01  -1.934625E+01
       7.289997  -4.541087E-01  -1.902166E+01
       7.299997  -4.202024E-01  -1.760140E+01
       7.309997  -3.693270E-01  -1.547033E+01
       7.319997  -3.159559E-01  -1.323473E+01
       7.329997  -2.707315E-01  -1.134038E+01
       7.339997  -2.381474E-01  -9.975494E+00
       7.349997  -2.199288E-01  -9.212358E+00
       7.359997  -2.176625E-01  -9.117425E+00
       7.369997  -2.317424E-01  -9.707201E+00
       7.379997  -2.591108E-01  -1.085361E+01
       7.389997  -2.934972E-01  -1.229398E+01
       7.399997  -3.286372E-01  -1.376592E+01
       7.409997  -3.612376E-01  -1.513149E+01
       7.419997  -3.913800E-01  -1.639409E+01
       7.429996  -4.213487E-01  -1.764941E+01
       7.439996  -4.537164E-01  -1.900523E+01
       7.449996  -4.879578E-01  -2.043953E+01
       7.459996  -5.184999E-01  -2.171887E+01
       7.469996  -5.383092E-01  -2.254864E+01
       7.479996  -5.452495E-01  -2.283936E+01
       7.489996  -5.446608E-01  -2.281470E+01
       7.499996  -5.456670E-01  -2.285685E+01
       7.509996  -5.549395E-01  -2.324525E+01
       7.519996  -5.730651E-01  -2.400450E+01
       7.529996  -5.951214E-01  -2.492839E+01
       7.539996  -6.146788E-01  -2.574761E+01
       7.549996  -6.287367E-01  -2.633646E+01
       7.559996  -6.383345E-01  -2.673849E+01
       7.569996  -6.438104E-01  -2.696787E+01
       7.579996  -6.427200E-01  -2.692219E+01
       7.589996  -6.342838E-01  -2.656882E+01
       7.599996  -6.216532E-01  -2.603975E+01
       7.609996  -6.067133E-01  -2.541395E+01
       7.619996  -5.851095E-01  -2.450901E+01
       7.629996  -5.471557E-01  -2.291921E+01
       7.639996  -4.842346E-01  -2.028357E+01
       7.649996  -3.958986E-01  -1.658336E+01
       7.659996  -2.899287E-01  -1.214451E+01
       7.669996  -1.771754E-01  -7.421507E+00
       7.679996  -6.848533E-02  -2.868707E+00
       7.689996   2.668389E-02   1.117732E+00
       7.699996   1.023821E-01   4.288569E+00
       7.709996   1.560123E-01   6.535026E+00
       7.719996   1.849065E-01   7.745345E+00
       7.729996   1.854455E-01   7.767922E+00
       7.739996   1.581547E-01   6.624768E+00
       7.749996   1.117208E-01   4.679748E+00
       7.759996   5.803159E-02   2.430822E+00
       7.769996   3.399627E-03   1.424032E-01
       7.779996  -5.465742E-02  -2.289485E+00
       7.789996  -1.229023E-01  -5.148118E+00
       7.799996  -2.057605E-01  -8.618874E+00
       7.809996  -3.031437E-01  -1.269805E+01
       7.819996  -4.113773E-01  -1.723173E+01
       7.829996  -5.225292E-01  -2.188765E+01
       7.839996  -6.222508E-01  -2.606478E+01
       7.849996  -6.912100E-01  -2.895334E+01
       7.859996  -7.145017E-01  -2.992898E+01
       7.869996  -6.930499E-01  -2.903041E+01
       7.879996  -6.433120E-01  -2.694699E+01
       7.889996  -5.847833E-01  -2.449535E+01
       7.899996  -5.299040E-01  -2.219657E+01
       7.909996  -4.835020E-01  -2.025289E+01
       7.919996  -4.460348E-01  -1.868346E+01
       7.929996  -4.161096E-01  -1.742996E+01
       7.939996  -3.933211E-01  -1.647540E+01
       7.949996  -3.808595E-01  -1.595341E+01
       7.959996  -3.850299E-01  -1.612809E+01
       7.969996  -4.118969E-01  -1.725350E+01
       7.979996  -4.638876E-01  -1.943128E+01
       7.989996  -5.383289E-01  -2.254947E+01
