 #calculated the component:  1  2  3
 #tolerance:    2.000000E-03
 #broadening:    1.837465E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    1.072767E+02eV    3.942345E+00Ha
 # Energy      Tot-Re Chi(-2w,w,w)  Tot-Re Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       6.209997   3.847311E+01   1.611558E+03
       6.219997   3.835421E+01   1.606577E+03
       6.229997   3.821706E+01   1.600832E+03
       6.239997   3.806861E+01   1.594614E+03
       6.249997   3.790443E+01   1.587737E+03
       6.259997   3.772039E+01   1.580028E+03
       6.269997   3.752255E+01   1.571741E+03
       6.279997   3.732552E+01   1.563488E+03
       6.289997   3.714716E+01   1.556017E+03
       6.299997   3.700731E+01   1.550159E+03
       6.309997   3.692249E+01   1.546606E+03
       6.319997   3.689136E+01   1.545302E+03
       6.329997   3.688805E+01   1.545163E+03
       6.339997   3.687847E+01   1.544762E+03
       6.349997   3.684198E+01   1.543233E+03
       6.359997   3.677364E+01   1.540371E+03
       6.369997   3.667292E+01   1.536152E+03
       6.379997   3.653999E+01   1.530584E+03
       6.389997   3.638486E+01   1.524085E+03
       6.399997   3.623562E+01   1.517834E+03
       6.409997   3.613041E+01   1.513427E+03
       6.419997   3.609519E+01   1.511952E+03
       6.429997   3.612708E+01   1.513287E+03
       6.439997   3.619490E+01   1.516128E+03
       6.449997   3.625534E+01   1.518660E+03
       6.459997   3.627493E+01   1.519481E+03
       6.469997   3.624334E+01   1.518158E+03
       6.479997   3.617201E+01   1.515170E+03
       6.489997   3.608222E+01   1.511409E+03
       6.499997   3.599191E+01   1.507626E+03
       6.509997   3.590920E+01   1.504161E+03
       6.519997   3.583206E+01   1.500930E+03
       6.529997   3.574899E+01   1.497450E+03
       6.539997   3.564111E+01   1.492931E+03
       6.549997   3.549140E+01   1.486660E+03
       6.559997   3.529990E+01   1.478639E+03
       6.569997   3.508990E+01   1.469842E+03
       6.579997   3.489390E+01   1.461632E+03
       6.589997   3.473035E+01   1.454782E+03
       6.599997   3.459146E+01   1.448964E+03
       6.609997   3.445257E+01   1.443146E+03
       6.619997   3.429427E+01   1.436515E+03
       6.629997   3.411659E+01   1.429072E+03
       6.639997   3.394211E+01   1.421764E+03
       6.649997   3.381978E+01   1.416640E+03
       6.659997   3.382648E+01   1.416920E+03
       6.669997   3.405012E+01   1.426288E+03
       6.679997   3.455345E+01   1.447371E+03
       6.689997   3.533568E+01   1.480138E+03
       6.699997   3.631198E+01   1.521033E+03
       6.709997   3.732397E+01   1.563423E+03
       6.719997   3.818786E+01   1.599609E+03
       6.729997   3.876872E+01   1.623940E+03
       6.739997   3.902437E+01   1.634649E+03
       6.749997   3.898871E+01   1.633155E+03
       6.759997   3.873864E+01   1.622680E+03
       6.769997   3.836777E+01   1.607145E+03
       6.779997   3.794817E+01   1.589569E+03
       6.789997   3.750371E+01   1.570952E+03
       6.799997   3.703227E+01   1.551204E+03
       6.809997   3.654053E+01   1.530606E+03
       6.819997   3.605055E+01   1.510082E+03
       6.829997   3.559342E+01   1.490934E+03
       6.839997   3.519793E+01   1.474367E+03
       6.849997   3.487112E+01   1.460678E+03
       6.859997   3.459557E+01   1.449136E+03
       6.869997   3.435344E+01   1.438994E+03
       6.879997   3.415155E+01   1.430537E+03
       6.889997   3.401959E+01   1.425009E+03
       6.899997   3.398334E+01   1.423491E+03
       6.909997   3.403841E+01   1.425798E+03
       6.919997   3.414165E+01   1.430122E+03
       6.929997   3.422899E+01   1.433781E+03
       6.939997   3.424905E+01   1.434621E+03
       6.949997   3.418338E+01   1.431870E+03
       6.959997   3.404713E+01   1.426163E+03
       6.969997   3.387498E+01   1.418952E+03
       6.979997   3.369579E+01   1.411446E+03
       6.989997   3.351747E+01   1.403976E+03
       6.999997   3.333678E+01   1.396408E+03
       7.009997   3.315881E+01   1.388953E+03
       7.019997   3.300006E+01   1.382303E+03
       7.029997   3.287541E+01   1.377082E+03
       7.039997   3.279123E+01   1.373556E+03
       7.049997   3.274769E+01   1.371732E+03
       7.059997   3.273875E+01   1.371357E+03
       7.069997   3.274832E+01   1.371758E+03
       7.079997   3.274980E+01   1.371821E+03
       7.089997   3.271737E+01   1.370462E+03
       7.099997   3.264248E+01   1.367325E+03
       7.109997   3.253666E+01   1.362892E+03
       7.119997   3.241977E+01   1.357996E+03
       7.129997   3.230840E+01   1.353331E+03
       7.139997   3.221129E+01   1.349263E+03
       7.149997   3.213153E+01   1.345922E+03
       7.159997   3.206941E+01   1.343320E+03
       7.169997   3.202147E+01   1.341312E+03
       7.179997   3.198057E+01   1.339599E+03
       7.189997   3.194078E+01   1.337932E+03
       7.199997   3.190221E+01   1.336317E+03
       7.209997   3.187033E+01   1.334981E+03
       7.219997   3.184982E+01   1.334122E+03
       7.229997   3.183952E+01   1.333691E+03
       7.239997   3.183419E+01   1.333467E+03
       7.249997   3.182970E+01   1.333279E+03
       7.259997   3.182712E+01   1.333171E+03
       7.269997   3.183253E+01   1.333398E+03
       7.279997   3.184998E+01   1.334129E+03
       7.289997   3.187322E+01   1.335102E+03
       7.299997   3.188694E+01   1.335677E+03
       7.309997   3.187773E+01   1.335291E+03
       7.319997   3.184237E+01   1.333810E+03
       7.329997   3.178609E+01   1.331453E+03
       7.339997   3.171583E+01   1.328510E+03
       7.349997   3.163679E+01   1.325199E+03
       7.359997   3.155370E+01   1.321718E+03
       7.369997   3.147274E+01   1.318327E+03
       7.379997   3.140035E+01   1.315295E+03
       7.389997   3.134000E+01   1.312767E+03
       7.399997   3.129072E+01   1.310702E+03
       7.409997   3.124874E+01   1.308944E+03
       7.419997   3.121042E+01   1.307339E+03
       7.429996   3.117410E+01   1.305817E+03
       7.439996   3.114134E+01   1.304446E+03
       7.449996   3.111651E+01   1.303405E+03
       7.459996   3.110234E+01   1.302812E+03
       7.469996   3.109540E+01   1.302521E+03
       7.479996   3.108707E+01   1.302172E+03
       7.489996   3.106973E+01   1.301446E+03
       7.499996   3.104230E+01   1.300297E+03
       7.509996   3.101037E+01   1.298959E+03
       7.519996   3.098204E+01   1.297772E+03
       7.529996   3.096284E+01   1.296969E+03
       7.539996   3.095285E+01   1.296550E+03
       7.549996   3.094829E+01   1.296359E+03
       7.559996   3.094679E+01   1.296296E+03
       7.569996   3.094924E+01   1.296399E+03
       7.579996   3.095549E+01   1.296661E+03
       7.589996   3.096231E+01   1.296946E+03
       7.599996   3.096843E+01   1.297203E+03
       7.609996   3.097779E+01   1.297595E+03
       7.619996   3.099552E+01   1.298337E+03
       7.629996   3.102146E+01   1.299424E+03
       7.639996   3.104669E+01   1.300481E+03
       7.649996   3.105740E+01   1.300929E+03
       7.659996   3.104269E+01   1.300313E+03
       7.669996   3.099761E+01   1.298425E+03
       7.679996   3.092195E+01   1.295255E+03
       7.689996   3.081963E+01   1.290970E+03
       7.699996   3.069730E+01   1.285845E+03
       7.709996   3.056093E+01   1.280133E+03
       7.719996   3.041514E+01   1.274026E+03
       7.729996   3.026699E+01   1.267821E+03
       7.739996   3.012769E+01   1.261986E+03
       7.749996   3.000650E+01   1.256909E+03
       7.759996   2.990370E+01   1.252603E+03
       7.769996   2.981194E+01   1.248760E+03
       7.779996   2.972412E+01   1.245081E+03
       7.789996   2.963972E+01   1.241546E+03
       7.799996   2.956442E+01   1.238392E+03
       7.809996   2.950597E+01   1.235943E+03
       7.819996   2.947221E+01   1.234529E+03
       7.829996   2.947093E+01   1.234475E+03
       7.839996   2.950695E+01   1.235984E+03
       7.849996   2.957550E+01   1.238855E+03
       7.859996   2.965784E+01   1.242305E+03
       7.869996   2.972847E+01   1.245263E+03
       7.879996   2.977000E+01   1.247003E+03
       7.889996   2.978016E+01   1.247428E+03
       7.899996   2.976593E+01   1.246833E+03
       7.909996   2.973549E+01   1.245557E+03
       7.919996   2.969484E+01   1.243855E+03
       7.929996   2.964681E+01   1.241843E+03
       7.939996   2.959097E+01   1.239504E+03
       7.949996   2.952604E+01   1.236784E+03
       7.959996   2.945376E+01   1.233756E+03
       7.969996   2.938083E+01   1.230701E+03
       7.979996   2.931783E+01   1.228062E+03
       7.989996   2.927645E+01   1.226329E+03
