 #calculated the component:  1  2  3
 #tolerance:    2.000000E-03
 #broadening:    1.837465E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    1.072773E+02eV    3.942369E+00Ha
 # Energy      Tot-Re Chi(-2w,w,w)  Tot-Re Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       6.179997   7.899223E+00   3.308819E+02
       6.189997   7.849468E+00   3.287977E+02
       6.199997   7.841149E+00   3.284493E+02
       6.209997   7.872829E+00   3.297763E+02
       6.219997   7.931077E+00   3.322162E+02
       6.229997   7.999169E+00   3.350684E+02
       6.239997   8.065120E+00   3.378310E+02
       6.249997   8.123538E+00   3.402779E+02
       6.259997   8.172745E+00   3.423391E+02
       6.269997   8.212333E+00   3.439974E+02
       6.279997   8.241723E+00   3.452285E+02
       6.289997   8.260013E+00   3.459946E+02
       6.299997   8.267747E+00   3.463186E+02
       6.309997   8.267202E+00   3.462957E+02
       6.319997   8.259238E+00   3.459621E+02
       6.329997   8.240895E+00   3.451938E+02
       6.339997   8.207809E+00   3.438079E+02
       6.349997   8.157990E+00   3.417211E+02
       6.359997   8.091602E+00   3.389402E+02
       6.369997   8.007844E+00   3.354318E+02
       6.379997   7.903932E+00   3.310791E+02
       6.389997   7.777943E+00   3.258017E+02
       6.399997   7.633702E+00   3.197598E+02
       6.409997   7.485132E+00   3.135365E+02
       6.419997   7.354159E+00   3.080503E+02
       6.429997   7.260386E+00   3.041223E+02
       6.439997   7.211883E+00   3.020907E+02
       6.449997   7.204271E+00   3.017718E+02
       6.459997   7.226516E+00   3.027036E+02
       6.469997   7.268649E+00   3.044684E+02
       6.479997   7.323668E+00   3.067731E+02
       6.489997   7.383062E+00   3.092610E+02
       6.499997   7.435692E+00   3.114656E+02
       6.509997   7.473085E+00   3.130318E+02
       6.519997   7.494023E+00   3.139089E+02
       6.529997   7.504675E+00   3.143551E+02
       6.539997   7.515043E+00   3.147894E+02
       6.549997   7.531830E+00   3.154925E+02
       6.559997   7.551152E+00   3.163019E+02
       6.569997   7.557742E+00   3.165780E+02
       6.579997   7.534819E+00   3.156178E+02
       6.589997   7.476863E+00   3.131901E+02
       6.599997   7.391607E+00   3.096189E+02
       6.609997   7.292383E+00   3.054626E+02
       6.619997   7.191630E+00   3.012423E+02
       6.629997   7.097918E+00   2.973169E+02
       6.639997   7.013664E+00   2.937877E+02
       6.649997   6.934986E+00   2.904920E+02
       6.659997   6.855460E+00   2.871608E+02
       6.669997   6.770977E+00   2.836220E+02
       6.679997   6.682535E+00   2.799174E+02
       6.689997   6.595752E+00   2.762822E+02
       6.699997   6.518381E+00   2.730413E+02
       6.709997   6.458452E+00   2.705310E+02
       6.719997   6.423352E+00   2.690608E+02
       6.729997   6.416715E+00   2.687827E+02
       6.739997   6.433721E+00   2.694951E+02
       6.749997   6.460750E+00   2.706273E+02
       6.759997   6.480223E+00   2.714429E+02
       6.769997   6.477257E+00   2.713187E+02
       6.779997   6.446028E+00   2.700106E+02
       6.789997   6.392081E+00   2.677508E+02
       6.799997   6.328125E+00   2.650719E+02
       6.809997   6.266649E+00   2.624968E+02
       6.819997   6.215584E+00   2.603578E+02
       6.829997   6.178689E+00   2.588123E+02
       6.839997   6.157330E+00   2.579176E+02
       6.849997   6.152358E+00   2.577094E+02
       6.859997   6.165633E+00   2.582654E+02
       6.869997   6.198687E+00   2.596500E+02
       6.879997   6.250673E+00   2.618276E+02
       6.889997   6.319817E+00   2.647239E+02
       6.899997   6.403600E+00   2.682334E+02
       6.909997   6.495357E+00   2.720769E+02
       6.919997   6.586545E+00   2.758966E+02
       6.929997   6.676802E+00   2.796772E+02
       6.939997   6.778382E+00   2.839322E+02
       6.949997   6.906466E+00   2.892974E+02
       6.959997   7.065127E+00   2.959434E+02
       6.969997   7.241516E+00   3.033319E+02
       6.979997   7.410822E+00   3.104238E+02
       6.989997   7.548997E+00   3.162116E+02
       6.999997   7.644526E+00   3.202131E+02
       7.009997   7.698760E+00   3.224849E+02
       7.019997   7.718341E+00   3.233051E+02
       7.029997   7.710685E+00   3.229844E+02
       7.039997   7.682189E+00   3.217908E+02
       7.049997   7.632079E+00   3.196918E+02
       7.059997   7.547219E+00   3.161372E+02
       7.069997   7.409767E+00   3.103796E+02
       7.079997   7.213535E+00   3.021599E+02
       7.089997   6.973265E+00   2.920954E+02
       7.099997   6.720169E+00   2.814938E+02
       7.109997   6.487961E+00   2.717671E+02
       7.119997   6.298899E+00   2.638477E+02
       7.129997   6.158311E+00   2.579587E+02
       7.139997   6.058363E+00   2.537721E+02
       7.149997   5.987445E+00   2.508015E+02
       7.159997   5.936765E+00   2.486786E+02
       7.169997   5.898550E+00   2.470779E+02
       7.179997   5.862615E+00   2.455726E+02
       7.189997   5.818950E+00   2.437436E+02
       7.199997   5.764463E+00   2.414613E+02
       7.209997   5.706700E+00   2.390417E+02
       7.219997   5.660203E+00   2.370940E+02
       7.229997   5.637609E+00   2.361476E+02
       7.239997   5.642711E+00   2.363613E+02
       7.249997   5.670383E+00   2.375205E+02
       7.259997   5.711221E+00   2.392311E+02
       7.269997   5.757497E+00   2.411695E+02
       7.279997   5.807025E+00   2.432441E+02
       7.289997   5.861025E+00   2.455060E+02
       7.299997   5.919678E+00   2.479629E+02
       7.309997   5.982471E+00   2.505931E+02
       7.319997   6.050080E+00   2.534252E+02
       7.329997   6.121598E+00   2.564209E+02
       7.339997   6.190079E+00   2.592894E+02
       7.349997   6.242033E+00   2.614657E+02
       7.359997   6.263174E+00   2.623512E+02
       7.369997   6.248221E+00   2.617249E+02
       7.379997   6.206463E+00   2.599757E+02
       7.389997   6.156799E+00   2.578954E+02
       7.399997   6.115920E+00   2.561831E+02
       7.409997   6.091102E+00   2.551435E+02
       7.419997   6.083014E+00   2.548047E+02
       7.429996   6.091089E+00   2.551429E+02
       7.439996   6.113942E+00   2.561002E+02
       7.449996   6.146009E+00   2.574434E+02
       7.459996   6.176081E+00   2.587031E+02
       7.469996   6.192144E+00   2.593759E+02
       7.479996   6.190325E+00   2.592997E+02
       7.489996   6.178926E+00   2.588223E+02
       7.499996   6.172507E+00   2.585534E+02
       7.509996   6.181897E+00   2.589467E+02
       7.519996   6.207391E+00   2.600146E+02
       7.529996   6.237355E+00   2.612697E+02
       7.539996   6.254171E+00   2.619741E+02
       7.549996   6.244490E+00   2.615686E+02
       7.559996   6.204300E+00   2.598851E+02
       7.569996   6.138114E+00   2.571127E+02
       7.579996   6.057931E+00   2.537540E+02
       7.589996   5.980296E+00   2.505020E+02
       7.599996   5.919091E+00   2.479383E+02
       7.609996   5.880532E+00   2.463231E+02
       7.619996   5.864306E+00   2.456435E+02
       7.629996   5.866486E+00   2.457348E+02
       7.639996   5.880943E+00   2.463403E+02
       7.649996   5.900486E+00   2.471590E+02
       7.659996   5.919260E+00   2.479454E+02
       7.669996   5.935254E+00   2.486153E+02
       7.679996   5.950023E+00   2.492340E+02
       7.689996   5.965387E+00   2.498776E+02
       7.699996   5.980930E+00   2.505286E+02
       7.709996   5.994395E+00   2.510926E+02
       7.719996   6.003107E+00   2.514575E+02
       7.729996   6.004927E+00   2.515338E+02
       7.739996   5.998806E+00   2.512774E+02
       7.749996   5.984757E+00   2.506889E+02
       7.759996   5.963324E+00   2.497911E+02
       7.769996   5.935133E+00   2.486102E+02
       7.779996   5.900456E+00   2.471577E+02
       7.789996   5.859294E+00   2.454335E+02
       7.799996   5.812488E+00   2.434729E+02
       7.809996   5.762317E+00   2.413714E+02
       7.819996   5.711773E+00   2.392542E+02
       7.829996   5.664738E+00   2.372840E+02
       7.839996   5.626949E+00   2.357011E+02
       7.849996   5.604214E+00   2.347488E+02
       7.859996   5.598210E+00   2.344973E+02
       7.869996   5.605402E+00   2.347985E+02
       7.879996   5.620828E+00   2.354447E+02
       7.889996   5.641334E+00   2.363037E+02
       7.899996   5.664319E+00   2.372664E+02
       7.909996   5.685333E+00   2.381467E+02
       7.919996   5.698963E+00   2.387176E+02
       7.929996   5.702331E+00   2.388587E+02
       7.939996   5.697588E+00   2.386600E+02
       7.949996   5.691282E+00   2.383959E+02
       7.959996   5.690867E+00   2.383785E+02
       7.969996   5.700096E+00   2.387651E+02
       7.979996   5.716818E+00   2.394655E+02
       7.989996   5.735591E+00   2.402519E+02
