 #calculated the component:  1  2  3
 #tolerance:    2.000000E-04
 #broadening:    3.675000E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    8.462793E+01eV    3.110019E+00Ha
 # Energy      Tot-Im Chi(-2w,w,w)  Tot-Im Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       5.869997  -1.692040E+00  -7.087601E+01
       5.879997  -1.740012E+00  -7.288546E+01
       5.889997  -1.779501E+00  -7.453958E+01
       5.899997  -1.811376E+00  -7.587476E+01
       5.909997  -1.836962E+00  -7.694648E+01
       5.919997  -1.857392E+00  -7.780225E+01
       5.929997  -1.873209E+00  -7.846482E+01
       5.939997  -1.884298E+00  -7.892931E+01
       5.949997  -1.890129E+00  -7.917353E+01
       5.959997  -1.890201E+00  -7.917654E+01
       5.969997  -1.884507E+00  -7.893806E+01
       5.979997  -1.873830E+00  -7.849080E+01
       5.989997  -1.859751E+00  -7.790106E+01
       5.999997  -1.844435E+00  -7.725951E+01
       6.009997  -1.830330E+00  -7.666869E+01
       6.019997  -1.819933E+00  -7.623317E+01
       6.029997  -1.815668E+00  -7.605454E+01
       6.039997  -1.819817E+00  -7.622833E+01
       6.049997  -1.834395E+00  -7.683894E+01
       6.059997  -1.860905E+00  -7.794943E+01
       6.069997  -1.899968E+00  -7.958567E+01
       6.079997  -1.950875E+00  -8.171808E+01
       6.089997  -2.011252E+00  -8.424714E+01
       6.099997  -2.076980E+00  -8.700032E+01
       6.109997  -2.142510E+00  -8.974525E+01
       6.119997  -2.201565E+00  -9.221895E+01
       6.129997  -2.248080E+00  -9.416736E+01
       6.139997  -2.277152E+00  -9.538511E+01
       6.149997  -2.285742E+00  -9.574494E+01
       6.159997  -2.272945E+00  -9.520889E+01
       6.169997  -2.239810E+00  -9.382095E+01
       6.179997  -2.188856E+00  -9.168660E+01
       6.189997  -2.123466E+00  -8.894755E+01
       6.199997  -2.047325E+00  -8.575816E+01
       6.209997  -1.963981E+00  -8.226702E+01
       6.219997  -1.876537E+00  -7.860419E+01
       6.229997  -1.787471E+00  -7.487342E+01
       6.239997  -1.698548E+00  -7.114863E+01
       6.249997  -1.610825E+00  -6.747407E+01
       6.259997  -1.524741E+00  -6.386822E+01
       6.269997  -1.440289E+00  -6.033067E+01
       6.279997  -1.357203E+00  -5.685039E+01
       6.289997  -1.275151E+00  -5.341341E+01
       6.299997  -1.193862E+00  -5.000838E+01
       6.309997  -1.113206E+00  -4.662985E+01
       6.319997  -1.033234E+00  -4.328002E+01
       6.329997  -9.542105E-01  -3.996988E+01
       6.339997  -8.766175E-01  -3.671967E+01
       6.349997  -8.011284E-01  -3.355759E+01
       6.359997  -7.285126E-01  -3.051586E+01
       6.369997  -6.594936E-01  -2.762481E+01
       6.379997  -5.946162E-01  -2.490723E+01
       6.389997  -5.341975E-01  -2.237641E+01
       6.399997  -4.783985E-01  -2.003911E+01
       6.409997  -4.273797E-01  -1.790204E+01
       6.419997  -3.814451E-01  -1.597793E+01
       6.429997  -3.410711E-01  -1.428675E+01
       6.439997  -3.067671E-01  -1.284983E+01
       6.449997  -2.787984E-01  -1.167828E+01
       6.459997  -2.568892E-01  -1.076055E+01
       6.469997  -2.400645E-01  -1.005580E+01
       6.479997  -2.267485E-01  -9.498018E+00
       6.489997  -2.151279E-01  -9.011257E+00
       6.499997  -2.036531E-01  -8.530603E+00
       6.509997  -1.914645E-01  -8.020044E+00
       6.519997  -1.785433E-01  -7.478805E+00
       6.529997  -1.655101E-01  -6.932872E+00
       6.539997  -1.531749E-01  -6.416176E+00
       6.549997  -1.420821E-01  -5.951522E+00
       6.559997  -1.322647E-01  -5.540291E+00
       6.569997  -1.232558E-01  -5.162929E+00
       6.579997  -1.142524E-01  -4.785793E+00
       6.589997  -1.043049E-01  -4.369114E+00
       6.599997  -9.247621E-02  -3.873635E+00
       6.609997  -7.795544E-02  -3.265390E+00
       6.619997  -6.012112E-02  -2.518348E+00
       6.629997  -3.856441E-02  -1.615382E+00
       6.639997  -1.311959E-02  -5.495522E-01
       6.649997   1.605706E-02   6.725968E-01
       6.659997   4.838379E-02   2.026696E+00
       6.669997   8.280904E-02   3.468697E+00
       6.679997   1.178928E-01   4.938284E+00
       6.689997   1.519923E-01   6.366638E+00
       6.699997   1.834524E-01   7.684437E+00
       6.709997   2.107104E-01   8.826216E+00
       6.719997   2.322990E-01   9.730518E+00
       6.729997   2.468163E-01   1.033862E+01
       6.739997   2.529549E-01   1.059575E+01
       6.749997   2.496496E-01   1.045730E+01
       6.759997   2.363269E-01   9.899238E+00
       6.769997   2.131627E-01   8.928938E+00
       6.779997   1.812140E-01   7.590674E+00
       6.789997   1.423267E-01   5.961767E+00
       6.799997   9.883246E-02   4.139884E+00
       6.809997   5.316187E-02   2.226839E+00
       6.819997   7.536758E-03   3.156990E-01
       6.829997  -3.616734E-02  -1.514974E+00
       6.839997  -7.641560E-02  -3.200889E+00
       6.849997  -1.119712E-01  -4.690237E+00
       6.859997  -1.419136E-01  -5.944462E+00
       6.869997  -1.657431E-01  -6.942631E+00
       6.879997  -1.835128E-01  -7.686965E+00
       6.889997  -1.958913E-01  -8.205476E+00
       6.899997  -2.040850E-01  -8.548691E+00
       6.909997  -2.096189E-01  -8.780497E+00
       6.919997  -2.140564E-01  -8.966374E+00
       6.929997  -2.187635E-01  -9.163543E+00
       6.939997  -2.247950E-01  -9.416192E+00
       6.949997  -2.329039E-01  -9.755855E+00
       6.959997  -2.436151E-01  -1.020453E+01
       6.969997  -2.572993E-01  -1.077773E+01
       6.979997  -2.742142E-01  -1.148626E+01
       6.989997  -2.945249E-01  -1.233703E+01
       6.999997  -3.183220E-01  -1.333384E+01
       7.009997  -3.456318E-01  -1.447779E+01
       7.019997  -3.763876E-01  -1.576609E+01
       7.029997  -4.103305E-01  -1.718789E+01
       7.039997  -4.468428E-01  -1.871731E+01
       7.049997  -4.847574E-01  -2.030547E+01
       7.059997  -5.222111E-01  -2.187433E+01
       7.069997  -5.566168E-01  -2.331551E+01
       7.079997  -5.848359E-01  -2.449755E+01
       7.089997  -6.036401E-01  -2.528522E+01
       7.099997  -6.105072E-01  -2.557287E+01
       7.109997  -6.046397E-01  -2.532709E+01
       7.119997  -5.878376E-01  -2.462328E+01
       7.129997  -5.646823E-01  -2.365336E+01
       7.139997  -5.416624E-01  -2.268910E+01
       7.149997  -5.254239E-01  -2.200890E+01
       7.159997  -5.208867E-01  -2.181885E+01
       7.169997  -5.300626E-01  -2.220321E+01
       7.179997  -5.519869E-01  -2.312157E+01
       7.189997  -5.836091E-01  -2.444616E+01
       7.199997  -6.211176E-01  -2.601731E+01
       7.209997  -6.611086E-01  -2.769245E+01
       7.219997  -7.012033E-01  -2.937194E+01
       7.229997  -7.400582E-01  -3.099949E+01
       7.239997  -7.770003E-01  -3.254691E+01
       7.249997  -8.116027E-01  -3.399633E+01
       7.259997  -8.433944E-01  -3.532802E+01
       7.269997  -8.717217E-01  -3.651459E+01
       7.279997  -8.956716E-01  -3.751780E+01
       7.289997  -9.139818E-01  -3.828478E+01
       7.299997  -9.249437E-01  -3.874395E+01
       7.309997  -9.263822E-01  -3.880421E+01
       7.319997  -9.157980E-01  -3.836086E+01
       7.329997  -8.906860E-01  -3.730897E+01
       7.339997  -8.489589E-01  -3.556111E+01
       7.349997  -7.893715E-01  -3.306512E+01
       7.359997  -7.118820E-01  -2.981924E+01
       7.369997  -6.179302E-01  -2.588380E+01
       7.379997  -5.106079E-01  -2.138829E+01
       7.389997  -3.946481E-01  -1.653098E+01
       7.399997  -2.761314E-01  -1.156656E+01
       7.409997  -1.618474E-01  -6.779448E+00
       7.419997  -5.834950E-02  -2.444138E+00
       7.429996   2.912743E-02   1.220087E+00
       7.439996   9.759142E-02   4.087900E+00
       7.449996   1.467256E-01   6.146028E+00
       7.459996   1.786257E-01   7.482258E+00
       7.469996   1.969291E-01   8.248948E+00
       7.479996   2.056983E-01   8.616269E+00
       7.489996   2.084905E-01   8.733231E+00
       7.499996   2.078700E-01   8.707237E+00
       7.509996   2.053477E-01   8.601583E+00
       7.519996   2.015592E-01   8.442891E+00
       7.529996   1.964781E-01   8.230054E+00
       7.539996   1.895665E-01   7.940544E+00
       7.549996   1.798801E-01   7.534798E+00
       7.559996   1.662057E-01   6.962008E+00
       7.569996   1.472978E-01   6.169998E+00
       7.579996   1.222046E-01   5.118894E+00
       7.589996   9.059650E-02   3.794897E+00
       7.599996   5.297936E-02   2.219194E+00
       7.609996   1.071192E-02   4.486998E-01
       7.619996  -3.417338E-02  -1.431451E+00
       7.629996  -7.928333E-02  -3.321013E+00
       7.639996  -1.222240E-01  -5.119706E+00
       7.649996  -1.609342E-01  -6.741196E+00
       7.659996  -1.939436E-01  -8.123892E+00
       7.669996  -2.205235E-01  -9.237267E+00
       7.679996  -2.407123E-01  -1.008294E+01
       7.689996  -2.552197E-01  -1.069062E+01
       7.699996  -2.652360E-01  -1.111018E+01
       7.709996  -2.721974E-01  -1.140178E+01
       7.719996  -2.775559E-01  -1.162623E+01
       7.729996  -2.825942E-01  -1.183728E+01
       7.739996  -2.883031E-01  -1.207641E+01
       7.749996  -2.953221E-01  -1.237042E+01
       7.759996  -3.039401E-01  -1.273141E+01
       7.769996  -3.141546E-01  -1.315928E+01
       7.779996  -3.257769E-01  -1.364611E+01
       7.789996  -3.385560E-01  -1.418140E+01
       7.799996  -3.522746E-01  -1.475604E+01
       7.809996  -3.667833E-01  -1.536378E+01
       7.819996  -3.819670E-01  -1.599980E+01
       7.829996  -3.976697E-01  -1.665755E+01
       7.839996  -4.136187E-01  -1.732562E+01
       7.849996  -4.293797E-01  -1.798581E+01
       7.859996  -4.443515E-01  -1.861295E+01
       7.869996  -4.577871E-01  -1.917574E+01
       7.879996  -4.688251E-01  -1.963810E+01
       7.889996  -4.765379E-01  -1.996117E+01
       7.899996  -4.800222E-01  -2.010712E+01
       7.909996  -4.785514E-01  -2.004551E+01
       7.919996  -4.717696E-01  -1.976144E+01
       7.929996  -4.598625E-01  -1.926268E+01
       7.939996  -4.436283E-01  -1.858266E+01
       7.949996  -4.244024E-01  -1.777733E+01
       7.959996  -4.038468E-01  -1.691629E+01
       7.969996  -3.836540E-01  -1.607046E+01
       7.979996  -3.652405E-01  -1.529916E+01
       7.989996  -3.495015E-01  -1.463988E+01
