 #calculated the component:  1  2  3
 #tolerance:    2.000000E-04
 #broadening:    3.675000E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    8.462793E+01eV    3.110019E+00Ha
 # Energy      Tot-Re Chi(-2w,w,w)  Tot-Re Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       6.209997   2.420960E+01   1.014089E+03
       6.219997   2.424043E+01   1.015381E+03
       6.229997   2.425988E+01   1.016196E+03
       6.239997   2.426943E+01   1.016595E+03
       6.249997   2.427064E+01   1.016646E+03
       6.259997   2.426496E+01   1.016408E+03
       6.269997   2.425354E+01   1.015930E+03
       6.279997   2.423715E+01   1.015243E+03
       6.289997   2.421620E+01   1.014366E+03
       6.299997   2.419081E+01   1.013302E+03
       6.309997   2.416086E+01   1.012048E+03
       6.319997   2.412612E+01   1.010593E+03
       6.329997   2.408632E+01   1.008926E+03
       6.339997   2.404122E+01   1.007036E+03
       6.349997   2.399073E+01   1.004922E+03
       6.359997   2.393501E+01   1.002587E+03
       6.369997   2.387447E+01   1.000052E+03
       6.379997   2.380973E+01   9.973395E+02
       6.389997   2.374142E+01   9.944785E+02
       6.399997   2.367011E+01   9.914914E+02
       6.409997   2.359621E+01   9.883956E+02
       6.419997   2.352007E+01   9.852065E+02
       6.429997   2.344224E+01   9.819463E+02
       6.439997   2.336358E+01   9.786514E+02
       6.449997   2.328538E+01   9.753757E+02
       6.459997   2.320918E+01   9.721837E+02
       6.469997   2.313641E+01   9.691357E+02
       6.479997   2.306802E+01   9.662708E+02
       6.489997   2.300411E+01   9.635938E+02
       6.499997   2.294396E+01   9.610745E+02
       6.509997   2.288634E+01   9.586606E+02
       6.519997   2.282995E+01   9.562988E+02
       6.529997   2.277400E+01   9.539552E+02
       6.539997   2.271838E+01   9.516251E+02
       6.549997   2.266356E+01   9.493288E+02
       6.559997   2.261029E+01   9.470977E+02
       6.569997   2.255926E+01   9.449599E+02
       6.579997   2.251083E+01   9.429315E+02
       6.589997   2.246503E+01   9.410130E+02
       6.599997   2.242152E+01   9.391904E+02
       6.609997   2.237965E+01   9.374366E+02
       6.619997   2.233855E+01   9.357152E+02
       6.629997   2.229719E+01   9.339824E+02
       6.639997   2.225435E+01   9.321880E+02
       6.649997   2.220871E+01   9.302761E+02
       6.659997   2.215888E+01   9.281892E+02
       6.669997   2.210367E+01   9.258762E+02
       6.679997   2.204219E+01   9.233009E+02
       6.689997   2.197404E+01   9.204464E+02
       6.699997   2.189928E+01   9.173149E+02
       6.709997   2.181831E+01   9.139234E+02
       6.719997   2.173182E+01   9.103005E+02
       6.729997   2.164079E+01   9.064871E+02
       6.739997   2.154655E+01   9.025397E+02
       6.749997   2.145093E+01   8.985344E+02
       6.759997   2.135620E+01   8.945663E+02
       6.769997   2.126489E+01   8.907418E+02
       6.779997   2.117947E+01   8.871635E+02
       6.789997   2.110188E+01   8.839135E+02
       6.799997   2.103333E+01   8.810419E+02
       6.809997   2.097416E+01   8.785637E+02
       6.819997   2.092406E+01   8.764651E+02
       6.829997   2.088222E+01   8.747123E+02
       6.839997   2.084753E+01   8.732594E+02
       6.849997   2.081867E+01   8.720506E+02
       6.859997   2.079406E+01   8.710197E+02
       6.869997   2.077190E+01   8.700914E+02
       6.879997   2.075028E+01   8.691857E+02
       6.889997   2.072741E+01   8.682278E+02
       6.899997   2.070189E+01   8.671588E+02
       6.909997   2.067288E+01   8.659437E+02
       6.919997   2.064015E+01   8.645725E+02
       6.929997   2.060395E+01   8.630561E+02
       6.939997   2.056483E+01   8.614177E+02
       6.949997   2.052349E+01   8.596859E+02
       6.959997   2.048062E+01   8.578902E+02
       6.969997   2.043693E+01   8.560600E+02
       6.979997   2.039311E+01   8.542246E+02
       6.989997   2.034988E+01   8.524140E+02
       6.999997   2.030799E+01   8.506590E+02
       7.009997   2.026822E+01   8.489931E+02
       7.019997   2.023150E+01   8.474550E+02
       7.029997   2.019893E+01   8.460908E+02
       7.039997   2.017179E+01   8.449541E+02
       7.049997   2.015140E+01   8.441000E+02
       7.059997   2.013888E+01   8.435753E+02
       7.069997   2.013473E+01   8.434018E+02
       7.079997   2.013846E+01   8.435579E+02
       7.089997   2.014806E+01   8.439602E+02
       7.099997   2.015986E+01   8.444542E+02
       7.109997   2.016874E+01   8.448264E+02
       7.119997   2.016919E+01   8.448451E+02
       7.129997   2.015679E+01   8.443255E+02
       7.139997   2.012977E+01   8.431940E+02
       7.149997   2.008981E+01   8.415199E+02
       7.159997   2.004147E+01   8.394952E+02
       7.169997   1.999080E+01   8.373729E+02
       7.179997   1.994354E+01   8.353931E+02
       7.189997   1.990377E+01   8.337272E+02
       7.199997   1.987345E+01   8.324571E+02
       7.209997   1.985272E+01   8.315889E+02
       7.219997   1.984073E+01   8.310866E+02
       7.229997   1.983641E+01   8.309055E+02
       7.239997   1.983896E+01   8.310126E+02
       7.249997   1.984804E+01   8.313926E+02
       7.259997   1.986359E+01   8.320441E+02
       7.269997   1.988578E+01   8.329734E+02
       7.279997   1.991485E+01   8.341911E+02
       7.289997   1.995105E+01   8.357076E+02
       7.299997   1.999446E+01   8.375260E+02
       7.309997   2.004471E+01   8.396310E+02
       7.319997   2.010070E+01   8.419760E+02
       7.329997   2.016031E+01   8.444732E+02
       7.339997   2.022043E+01   8.469914E+02
       7.349997   2.027700E+01   8.493609E+02
       7.359997   2.032532E+01   8.513851E+02
       7.369997   2.036046E+01   8.528568E+02
       7.379997   2.037772E+01   8.535799E+02
       7.389997   2.037333E+01   8.533960E+02
       7.399997   2.034509E+01   8.522131E+02
       7.409997   2.029298E+01   8.500302E+02
       7.419997   2.021943E+01   8.469497E+02
       7.429996   2.012916E+01   8.431683E+02
       7.439996   2.002835E+01   8.389456E+02
       7.449996   1.992351E+01   8.345541E+02
       7.459996   1.982020E+01   8.302268E+02
       7.469996   1.972216E+01   8.261200E+02
       7.479996   1.963105E+01   8.223035E+02
       7.489996   1.954682E+01   8.187752E+02
       7.499996   1.946836E+01   8.154889E+02
       7.509996   1.939416E+01   8.123806E+02
       7.519996   1.932267E+01   8.093861E+02
       7.529996   1.925257E+01   8.064499E+02
       7.539996   1.918285E+01   8.035292E+02
       7.549996   1.911289E+01   8.005988E+02
       7.559996   1.904266E+01   7.976570E+02
       7.569996   1.897279E+01   7.947305E+02
       7.579996   1.890463E+01   7.918751E+02
       7.589996   1.884000E+01   7.891681E+02
       7.599996   1.878095E+01   7.866946E+02
       7.609996   1.872927E+01   7.845300E+02
       7.619996   1.868620E+01   7.827256E+02
       7.629996   1.865213E+01   7.812984E+02
       7.639996   1.862660E+01   7.802292E+02
       7.649996   1.860837E+01   7.794658E+02
       7.659996   1.859563E+01   7.789318E+02
       7.669996   1.858623E+01   7.785381E+02
       7.679996   1.857806E+01   7.781958E+02
       7.689996   1.856926E+01   7.778275E+02
       7.699996   1.855848E+01   7.773759E+02
       7.709996   1.854491E+01   7.768076E+02
       7.719996   1.852832E+01   7.761126E+02
       7.729996   1.850895E+01   7.753010E+02
       7.739996   1.848737E+01   7.743971E+02
       7.749996   1.846436E+01   7.734332E+02
       7.759996   1.844073E+01   7.724433E+02
       7.769996   1.841719E+01   7.714575E+02
       7.779996   1.839430E+01   7.704988E+02
       7.789996   1.837243E+01   7.695824E+02
       7.799996   1.835180E+01   7.687183E+02
       7.809996   1.833261E+01   7.679145E+02
       7.819996   1.831510E+01   7.671812E+02
       7.829996   1.829959E+01   7.665316E+02
       7.839996   1.828646E+01   7.659813E+02
       7.849996   1.827605E+01   7.655453E+02
       7.859996   1.826864E+01   7.652349E+02
       7.869996   1.826435E+01   7.650554E+02
       7.879996   1.826311E+01   7.650033E+02
       7.889996   1.826455E+01   7.650637E+02
       7.899996   1.826797E+01   7.652071E+02
       7.909996   1.827231E+01   7.653886E+02
       7.919996   1.827613E+01   7.655488E+02
       7.929996   1.827788E+01   7.656221E+02
       7.939996   1.827608E+01   7.655465E+02
       7.949996   1.826962E+01   7.652760E+02
       7.959996   1.825801E+01   7.647897E+02
       7.969996   1.824143E+01   7.640951E+02
       7.979996   1.822068E+01   7.632259E+02
       7.989996   1.819699E+01   7.622337E+02
