 #calculated the component:  1  2  3
 #tolerance:    2.000000E-03
 #broadening:    1.837465E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    1.072773E+02eV    3.942369E+00Ha
 # Energy      Tot-Im Chi(-2w,w,w)  Tot-Im Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       5.919997  -1.476679E+00  -6.185498E+01
       5.929997  -1.687497E+00  -7.068569E+01
       5.939997  -1.942954E+00  -8.138628E+01
       5.949997  -2.205440E+00  -9.238124E+01
       5.959997  -2.441766E+00  -1.022805E+02
       5.969997  -2.613785E+00  -1.094860E+02
       5.979997  -2.681282E+00  -1.123133E+02
       5.989997  -2.632610E+00  -1.102745E+02
       5.999997  -2.503153E+00  -1.048518E+02
       6.009997  -2.351466E+00  -9.849799E+01
       6.019997  -2.220820E+00  -9.302550E+01
       6.029997  -2.121137E+00  -8.884997E+01
       6.039997  -2.033618E+00  -8.518397E+01
       6.049997  -1.928415E+00  -8.077727E+01
       6.059997  -1.787557E+00  -7.487702E+01
       6.069997  -1.618325E+00  -6.778822E+01
       6.079997  -1.443820E+00  -6.047861E+01
       6.089997  -1.282288E+00  -5.371237E+01
       6.099997  -1.138387E+00  -4.768464E+01
       6.109997  -1.011105E+00  -4.235308E+01
       6.119997  -9.031124E-01  -3.782948E+01
       6.129997  -8.194293E-01  -3.432417E+01
       6.139997  -7.603773E-01  -3.185061E+01
       6.149997  -7.212061E-01  -3.020981E+01
       6.159997  -7.006398E-01  -2.934833E+01
       6.169997  -7.051100E-01  -2.953558E+01
       6.179997  -7.408258E-01  -3.103164E+01
       6.189997  -8.033141E-01  -3.364914E+01
       6.199997  -8.754593E-01  -3.667115E+01
       6.209997  -9.356410E-01  -3.919204E+01
       6.219997  -9.687649E-01  -4.057953E+01
       6.229997  -9.713017E-01  -4.068579E+01
       6.239997  -9.481891E-01  -3.971765E+01
       6.249997  -9.062463E-01  -3.796076E+01
       6.259997  -8.506131E-01  -3.563040E+01
       6.269997  -7.845497E-01  -3.286314E+01
       6.279997  -7.101297E-01  -2.974584E+01
       6.289997  -6.298004E-01  -2.638102E+01
       6.299997  -5.465479E-01  -2.289374E+01
       6.309997  -4.614454E-01  -1.932898E+01
       6.319997  -3.725420E-01  -1.560500E+01
       6.329997  -2.780721E-01  -1.164786E+01
       6.339997  -1.799281E-01  -7.536810E+00
       6.349997  -8.246493E-02  -3.454283E+00
       6.359997   1.093136E-02   4.578919E-01
       6.369997   9.814213E-02   4.110968E+00
       6.379997   1.751127E-01   7.335103E+00
       6.389997   2.331292E-01   9.765291E+00
       6.399997   2.592550E-01   1.085965E+01
       6.409997   2.416752E-01   1.012327E+01
       6.419997   1.788557E-01   7.491892E+00
       6.429997   8.357532E-02   3.500795E+00
       6.439997  -2.325828E-02  -9.742405E-01
       6.449997  -1.224118E-01  -5.127574E+00
       6.459997  -2.027683E-01  -8.493540E+00
       6.469997  -2.606145E-01  -1.091660E+01
       6.479997  -2.936384E-01  -1.229990E+01
       6.489997  -2.992305E-01  -1.253414E+01
       6.499997  -2.791873E-01  -1.169457E+01
       6.509997  -2.419671E-01  -1.013549E+01
       6.519997  -1.988055E-01  -8.327546E+00
       6.529997  -1.580449E-01  -6.620169E+00
       6.539997  -1.203285E-01  -5.040307E+00
       6.549997  -7.707975E-02  -3.228709E+00
       6.559997  -1.563336E-02  -6.548485E-01
       6.569997   6.998827E-02   2.931662E+00
       6.579997   1.710905E-01   7.166622E+00
       6.589997   2.690325E-01   1.126921E+01
       6.599997   3.477949E-01   1.456840E+01
       6.609997   4.005060E-01   1.677635E+01
       6.619997   4.282597E-01   1.793890E+01
       6.629997   4.375757E-01   1.832913E+01
       6.639997   4.374513E-01   1.832392E+01
       6.649997   4.345784E-01   1.820358E+01
       6.659997   4.298043E-01   1.800360E+01
       6.669997   4.185565E-01   1.753245E+01
       6.679997   3.942906E-01   1.651601E+01
       6.689997   3.523878E-01   1.476078E+01
       6.699997   2.920235E-01   1.223225E+01
       6.709997   2.161064E-01   9.052244E+00
       6.719997   1.317986E-01   5.520769E+00
       6.729997   5.152112E-02   2.158112E+00
       6.739997  -1.015709E-02  -4.254590E-01
       6.749997  -4.340245E-02  -1.818037E+00
       6.759997  -4.802353E-02  -2.011605E+00
       6.769997  -3.432464E-02  -1.437787E+00
       6.779997  -1.948284E-02  -8.160954E-01
       6.789997  -1.985151E-02  -8.315380E-01
       6.799997  -4.400869E-02  -1.843432E+00
       6.809997  -9.167145E-02  -3.839925E+00
       6.819997  -1.579109E-01  -6.614558E+00
       6.829997  -2.372408E-01  -9.937520E+00
       6.839997  -3.253166E-01  -1.362683E+01
       6.849997  -4.193376E-01  -1.756517E+01
       6.859997  -5.165982E-01  -2.163921E+01
       6.869997  -6.125429E-01  -2.565814E+01
       6.879997  -7.022028E-01  -2.941380E+01
       6.889997  -7.817658E-01  -3.274653E+01
       6.899997  -8.467642E-01  -3.546918E+01
       6.909997  -8.936645E-01  -3.743373E+01
       6.919997  -9.263717E-01  -3.880377E+01
       6.929997  -9.558754E-01  -4.003962E+01
       6.939997  -9.883926E-01  -4.140169E+01
       6.949997  -1.015014E+00  -4.251681E+01
       6.959997  -1.014716E+00  -4.250433E+01
       6.969997  -9.667413E-01  -4.049477E+01
       6.979997  -8.628724E-01  -3.614392E+01
       6.989997  -7.122966E-01  -2.983661E+01
       6.999997  -5.343822E-01  -2.238415E+01
       7.009997  -3.463121E-01  -1.450629E+01
       7.019997  -1.580114E-01  -6.618764E+00
       7.029997   2.635880E-02   1.104115E+00
       7.039997   2.087067E-01   8.742288E+00
       7.049997   3.966449E-01   1.661462E+01
       7.059997   5.940250E-01   2.488246E+01
       7.069997   7.887608E-01   3.303954E+01
       7.079997   9.532215E-01   3.992845E+01
       7.089997   1.058124E+00   4.432258E+01
       7.099997   1.088143E+00   4.558005E+01
       7.109997   1.049116E+00   4.394526E+01
       7.119997   9.630719E-01   4.034106E+01
       7.129997   8.563118E-01   3.586910E+01
       7.139997   7.485569E-01   3.135548E+01
       7.149997   6.490240E-01   2.718625E+01
       7.159997   5.611842E-01   2.350683E+01
       7.169997   4.878153E-01   2.043356E+01
       7.179997   4.290888E-01   1.797363E+01
       7.189997   3.781749E-01   1.584095E+01
       7.199997   3.220111E-01   1.348837E+01
       7.209997   2.484196E-01   1.040578E+01
       7.219997   1.541396E-01   6.456582E+00
       7.229997   4.704120E-02   1.970457E+00
       7.239997  -5.936085E-02  -2.486502E+00
       7.249997  -1.536773E-01  -6.437218E+00
       7.259997  -2.311928E-01  -9.684183E+00
       7.269997  -2.940057E-01  -1.231528E+01
       7.279997  -3.464657E-01  -1.451272E+01
       7.289997  -3.899819E-01  -1.633552E+01
       7.299997  -4.234803E-01  -1.773870E+01
       7.309997  -4.462822E-01  -1.869383E+01
       7.319997  -4.565981E-01  -1.912594E+01
       7.329997  -4.490870E-01  -1.881131E+01
       7.339997  -4.173584E-01  -1.748227E+01
       7.349997  -3.603282E-01  -1.509339E+01
       7.359997  -2.877925E-01  -1.205502E+01
       7.369997  -2.191393E-01  -9.179285E+00
       7.379997  -1.734681E-01  -7.266213E+00
       7.389997  -1.585727E-01  -6.642278E+00
       7.399997  -1.687570E-01  -7.068879E+00
       7.409997  -1.928348E-01  -8.077446E+00
       7.419997  -2.219367E-01  -9.296463E+00
       7.429996  -2.497505E-01  -1.046152E+01
       7.439996  -2.693066E-01  -1.128069E+01
       7.449996  -2.730139E-01  -1.143598E+01
       7.459996  -2.574855E-01  -1.078553E+01
       7.469996  -2.287668E-01  -9.582563E+00
       7.479996  -2.007493E-01  -8.408966E+00
       7.489996  -1.855489E-01  -7.772253E+00
       7.499996  -1.845552E-01  -7.730632E+00
       7.509996  -1.877201E-01  -7.863201E+00
       7.519996  -1.795052E-01  -7.519095E+00
       7.529996  -1.478258E-01  -6.192113E+00
       7.539996  -9.212397E-02  -3.858880E+00
       7.549996  -2.349300E-02  -9.840724E-01
       7.559996   4.223093E-02   1.768965E+00
       7.569996   8.987649E-02   3.764738E+00
       7.579996   1.083591E-01   4.538934E+00
       7.589996   9.526149E-02   3.990304E+00
       7.599996   5.797356E-02   2.428391E+00
       7.609996   8.382566E-03   3.511281E-01
       7.619996  -4.268676E-02  -1.788059E+00
       7.629996  -8.715732E-02  -3.650837E+00
       7.639996  -1.198796E-01  -5.021505E+00
       7.649996  -1.394010E-01  -5.839215E+00
       7.659996  -1.482780E-01  -6.211054E+00
       7.669996  -1.510090E-01  -6.325452E+00
       7.679996  -1.503420E-01  -6.297512E+00
       7.689996  -1.457035E-01  -6.103215E+00
       7.699996  -1.351087E-01  -5.659420E+00
       7.709996  -1.174963E-01  -4.921673E+00
       7.719996  -9.337023E-02  -3.911083E+00
       7.729996  -6.451017E-02  -2.702196E+00
       7.739996  -3.334959E-02  -1.396944E+00
       7.749996  -2.167799E-03  -9.080457E-02
       7.759996   2.729539E-02   1.143347E+00
       7.769996   5.380621E-02   2.253829E+00
       7.779996   7.633237E-02   3.197403E+00
       7.789996   9.321501E-02   3.904581E+00
       7.799996   1.019181E-01   4.269136E+00
       7.809996   1.001366E-01   4.194514E+00
       7.819996   8.635651E-02   3.617293E+00
       7.829996   5.943188E-02   2.489477E+00
       7.839996   1.987720E-02   8.326143E-01
       7.849996  -2.761344E-02  -1.156669E+00
       7.859996  -7.503692E-02  -3.143139E+00
       7.869996  -1.158319E-01  -4.851954E+00
       7.879996  -1.476602E-01  -6.185177E+00
       7.889996  -1.701884E-01  -7.128836E+00
       7.899996  -1.823556E-01  -7.638494E+00
       7.909996  -1.835037E-01  -7.686586E+00
       7.919996  -1.762471E-01  -7.382621E+00
       7.929996  -1.668807E-01  -6.990281E+00
       7.939996  -1.624428E-01  -6.804389E+00
       7.949996  -1.667362E-01  -6.984229E+00
       7.959996  -1.778484E-01  -7.449696E+00
       7.969996  -1.891296E-01  -7.922243E+00
       7.979996  -1.937387E-01  -8.115308E+00
       7.989996  -1.889782E-01  -7.915901E+00
